tiny;adjective. very small. nhỏ xíu
tip;noun. the small or thin end, point or top of something. đầu, đỉnh
tissue;noun. (one of the kinds of) substance of which the organs of the body are made. mô
tobacco;noun. (a type of plant that has) leaves that are dried and used for smoking in pipes, cigarettes, cigars etc, or as snuff. thuốc lá
toenail;noun. the nail that grows on one’s toes. móng chân
together;adverb. with someone or something else, in company. cùng
tolerance;noun. the ability to be fair and understanding to people whose ways, opinions etc are different from one’s own. thông cảm
tolerant;adjective. showing tolerance. có lòng khoan dung
tolerate;verb. to bear or endure, to put up with. tha thứ
tomato;noun. a type of fleshy, juicy fruit, usually red, used in salads, sauces etc. cà chua
ton;noun. a unit of weight, 2,240 lb, American  2,000 lb, a metric ton ( also tonnetan) is 2,204.6 lb (1,000 kilogrammes). tấn
tongue;noun. the fleshy organ inside the mouth, used in tasting, swallowing, speaking etc. lưỡi
tool;noun. an instrument for doing work, especially by hand. công cụ
tooth;noun. any of the hard, bone-like objects that grow in the mouth and are used for biting and chewing. răng
torch;noun. a small portable light worked by an electric battery, flashlight( American). đèn pin
torment;noun. (a) very great pain, suffering, worry etc. nỗi đau
tornado;noun. a violent whirlwind that can cause great damage. bão táp
torture;verb. to treat (someone) cruelly or painfully, as a punishment, or in order to make him/her confess something, give information etc. hành hạ
toss;verb. to throw into or through the air. tung
total;adjective. whole, complete. tổng số
totally;adverb. completely. hoàn toàn, tổng cộng
tough;adjective. strong, not easily broken, worn out etc. mạnh, rắn
tour;noun. a journey to several places and back. chuyến đi
tournament;noun. a competition in which many players compete in many separate games. giải đấu
tower;noun. a tall, narrow (part of a) building, especially (of) a castle. tháp
town;noun. a group of houses, shops, schools etc, that is bigger than a village but smaller than a city. thị trấn, thị xã
toxic;adjective. poisonous. độc
trace;noun. a mark or sign left by something. dấu tích
tract;noun. a piece of land. dải đất
tradition;noun. (the process of passing on from generation to generation) customs, beliefs, stories etc. truyền thống
traditional;adjective. theo phong tục
tragedy;noun. (a) drama about unfortunate events with a sad outcome. bi kịch
tragic;adjective. sad, unfortunate. đáng buồn
trail;verb. to drag, or be dragged, along loosely. kéo
train;noun. a railway/railroad engine with its carriages and/or trucks. xe lửa, tàu
trait;noun. a particular quality of a person’s character. nét tiêu biểu
tram;noun. a long car running on rails and usually driven by electric power, for carrying passengers especially along the streets of a town, streetcar American. xe chạy bằng điện
trance;noun. a sleep-like or half-conscious state. trạng thái hôn mê
transaction;noun. a particular piece of business, a business deal. vụ giao dịch
transfer;verb. to remove to another place. dời
transform;verb. to change the appearance or nature of completely. biến đổi
transition;noun. (a) change from one place, state, subject etc to another. sự quá độ
transmit;verb. to pass on. làm lây
transplant;verb. to remove (an organ of the body) and put it into another person or animal. cấy, ghép
transport;verb. to carry (goods, passengers etc) from one place to another. vận chuyển
transportation;noun. transport. sự chuyên chở
trap;noun. a device for catching animals. cái bẫy
trash;noun. rubbish. rác (t_a_h)
travel;verb. to go from place to place, to journey. đi lại
tray;noun. a flat piece of wood, metal etc with a low edge, for carrying dishes etc. cái khay, cái mâm
treasure;noun. a store of money, gold, jewels etc. tài sản, châu báu
tremble;verb. to shake eg with cold, fear, weakness etc. run
tremendous;adjective. very large, very great. ghê gớm, bao la
trend;noun. a general direction or tendency. khuynh hướng
trial;noun. a legal process by which a person is judged in a court of law. phiên tòa xét xử
triangle;noun. a two-dimensional figure with three sides and three angles. hình tam giác
tribute;noun. (an) expression of praise, thanks etc. vật tặng
trigger;noun. a small lever on a gun, which is pulled to make the gun fire. cò
trim;verb. to cut the edges or ends of (something) in order to make it shorter and/or neat. tỉa, cắt
trip;verb. (often with upor over) to (cause to) catch one’s foot and stumble or fall. trượt
triumph;noun. a great victory or success. chiến thắng
troops;noun plural. soldiers.. quân đội
trouble;noun. (something which causes) worry, difficulty, work, anxiety etc. điều rắc rối
trust;verb. to have confidence or faith, to believe. tin tưởng
trustworthy;adjective. (opposite untrustworthy) worthy of trust. đáng tin cậy
tube;noun. a long, low cylinder-shaped object through which liquid can pass, a pipe. ống
tuition;noun. teaching, especially private. sự gia sư
tulip;noun. a kind of plant with brightly-coloured/-colored cup-shaped flowers, grown from a bulb.. hoa tuy líp
tumult;noun. a great noise (usually made by a crowd). tiếng ầm ĩ
tunnel;noun. a (usually man-made) underground passage, especially one cut through a hill or under a river. đường hầm
turf;noun. rough grass and the earth it grows out of. lớp đất có cỏ
tusk;noun. one of a pair of large curved teeth which project from the mouth of certain animals eg the elephant, walrus, wild boar etc.. ngà
tutor;noun. a teacher of a group of students in a college or university.. thầy phụ đạo
tuxedo;noun. a man’s jacket that is worn on formal occasions, dinner jacket ( British). áo vét tuxedo
twig;noun. a small branch of a tree. cành con, nhánh con
twin;noun. one of two children or animals born of the same mother at the same time. con sinh đôi
twist;verb. to turn round (and round). xoay, vặn
two;number. the number or figure 2.. số 2
type;noun. a kind, sort, variety. loại
typhoon;noun. a violent sea-storm occurring in the East. bão to
typical;adjective. (opposite untypical) having or showing the usual characteristics (of). tiêu biểu
ugly;adjective. unpleasant to look at. xấu xí
ultimate;adjective. last or final. cuối cùng, sau cùng
umbrella;noun. an apparatus for protecting a person from the rain, made of a folding covered framework attached to a stick with a handle. cái ô
uncle;noun. the brother of a person’s father or mother, or the husband of an aunt. chú, bác, cậu , dượng
underestimate;verb. to estimate (a person, a thing etc) at less than his or its real amount, value, strength etc. đánh giá thấp
undergo;verb. to experience or endure. chịu đựng, trải qua
undergraduate;noun. a student who is studying for his/her first degree.. sinh viên chưa tốt nghiệp
underground;adjective. below the surface of the ground. ở dưới mặt đất
undermine;verb. to weaken (eg a person’s health or authority). làm suy yếu
underneath;preposition. at or to a lower position (than), beneath. dưới, bên dưới
underpants;noun plural. a short undergarment worn (usually by men) over the buttocks. quần lót của nam
undershirt;noun. a piece of underwear that you wear on the top half of your body under a shirt, vest British. áo lót
understand;verb. to see or know the meaning of (something). hiểu được ý
undertake;verb. to accept (a duty, task, responsibility etc). đảm nhận
unfortunate;adjective. unlucky. rủi ro
uniform;adjective. the same always or everywhere, not changing or varying. không thay đổi về hình thức và tính cách
unify;verb. to combine into a single whole. thống nhất, hợp nhất
unique;adjective. being the only one of its kind, or having no equal. độc nhất vô nhị
unite;verb. to join together, or to make or become one. hợp nhất
unity;noun. the state of being united or in agreement. sự thống nhất
upbringing;noun. (an example of) the process of bringing up a child. sự giáo dục, dạy dỗ
update;verb. to make (something) suitable for the present time by adapting it to recent ideas etc. cập nhật, hiện đại hóa
