terrific;/təˈrifik/ adj. tuyệt vời. Eg: a terrific party.
terrified;adj. sợ hãi. Eg: The terrified little girl screamed.
territory;/ˈteritəri/ n. dải đất, khu vực. Eg: They explored the territory around the North Pole.
terror;/ˈterə/ n. nỗi sợ hãi. Eg: She screamed with/in terror
test;/test/ n. bài kiểm tra. Eg: an arithmetic/driving test.
testament;/ˈtestəmənt/ n. di chúc. Eg: This is his last will and testament.
testify;/ˈtestifai/ v. chứng tỏ, chứng thực. Eg: He agreed to testify on behalf of / against the accused man.
text;/tekst/ n. nguyên văn. Eg: First the text was printed, then the drawings added.
textile;/ˈtekstail/ n. hàng dệt may. Eg: woollen textiles
texture;/ˈtekstjuə/ n. kết cấu. Eg: the texture of wood/stone/skin.
theft;/θeft/ n. sự ăn trộm. Eg: He was jailed for theft.
theme;/θiːm/ n. chủ đề. Eg: The theme for tonight’s talk is education.
theoretical;adj. thuộc lý thuyết. Eg: an interesting theoretical approach to the issue.
theorize;v. lý thuyết hóa. Eg: He did not know what had happened, so he could only theorize about it.
theory;/ˈθiəri/ n. lý thuyết. Eg: There are many theories about the origin of life
therapy;/ˈθerəpi/ n. phép chữa bệnh. Eg: speech therapy
therefore;/ˈðeəfoː/ adv. vì thế. Eg: He worked hard, and therefore he was able to save money.
thermometer;/θəˈmomitə/ n. nhiệt kế. Eg: The nurse took his temperature with a thermometer.
thesis;/ˈθiːsis/ n. luận văn, luận án. Eg: a doctoral thesis
they;/ðei/ pronoun. người vật đã được đề cập đến. Eg: They are in the garden.
thick;/θik/ adj. dày. Eg: a thick book
thief;/θiːv/ n. kẻ trộm, kẻ cắp. Eg: The thief got away with all my money.
thigh;/θai/ n. đùi. Eg: muscular thighs.
thin;/θin/ adj. mỏng. Eg: thin paper
think;/θiŋk/ v. nghĩ về. Eg: Can babies think?
thorn;/θoːn/ n. cái gai. Eg: She pricked her finger on a thorn.
thorough;/ˈθarə, (American) ˈθəːrəu/ adj. cẩn thận. Eg: a thorough worker.
though;/ðəu/ conjunction. mặc dù. Eg: He went out, (even) though it was raining.
thread;/θred/ n. sợi chỉ. Eg: a needle and some thread.
threat;/θret/ n. sự đe dọa. Eg: He will certainly carry out his threat to harm you.
thrill;/θril/ v. hồi hộp, xúc động. Eg: She was thrilled at/by the invitation.
thrive;/θraiv/ v. phát triển tốt. Eg: Children thrive on milk
throne;/θrəun/ n. ngai vàng. Eg: The chairs were designed to be used as thrones for the Spanish King or Queen.
throw;/θrəu/ v. ném. Eg: He threw the ball to her / threw her the ball.
thrust;/θrast/ v. xô mạnh, đẩy mạnh. Eg: He thrust his spade into the ground
thumb;/θam/ n. ngón tay cái. Eg: The baby is sucking its thumb.
thump;/θamp/ n. quả đấm, quả thụi. Eg: They heard a thump on the door
thunder;/ˈθandə/ n. sấm, tiếng sấm, tiếng sét. Eg: a clap/peal of thunder
thus;/ðas/ adv. do đó, vì thế. Eg: He spoke thus
tide;/taid/ n. thủy triều. Eg: It’s high/low tide
tidy;/ˈtaidi/ adj. sạch sẽ, ngăn nắp. Eg: a tidy room/person
tie;/tai/ v. buộc, cột. Eg: He tied the horse to a tree
tight;/tait/ adj. chật. Eg: I couldn’t open the box because the lid was too tight
tilt;/tilt/ v. tròng trành. Eg: He tilted his chair backwards
timber;/ˈtimbə/ n. gỗ. Eg: This house is built of timber.
timid;/ˈtimid/ adj. nhút nhát. Eg: A mouse is a timid creature.
tin;/tin/ n. thiếc. Eg: Is that box made of tin or steel?
tiny;/ˈtaini/ adj. nhỏ xíu. Eg: a tiny insect.
tip;/tip/ n. đầu, đỉnh. Eg: the tips of my fingers.
tissue;/ˈtiʃuː/ n. mô. Eg: nervous tissue
tobacco;/təˈbӕkəu/ n. thuốc lá. Eg: Tobacco is bad for your health.
toenail;n. móng chân. Eg: He was cutting his toenails.
together;/təˈɡeðə/ adv. cùng. Eg: They travelled together.
tolerance;n. thông cảm. Eg: We should always try to show tolerance to other people.
tolerant;adj. có lòng khoan dung. Eg: He’s very tolerant towards his neighbours.
tolerate;/ˈtoləreit/ v. tha thứ. Eg: I couldn’t tolerate his rudeness.
tomato;/təˈmaːtəu, (American) -ˈmei-/ n. cà chua. Eg: We had a salad of lettuce, tomatoes and cucumbers
ton;/tan/ n. tấn. Eg: It weighs a ton and a half
tongue;/taŋ/ n. lưỡi. Eg: The doctor looked at her tongue.
tool;/tuːl/ n. công cụ. Eg: hammers, saws and other tools
tooth;/tuːθ/ n. răng. Eg: He has had a tooth out at the dentist’s.
torch;/toːtʃ/ n. đèn pin. Eg: He shone his torch into her face.
torment;/ˈtoːment/ n. nỗi đau. Eg: He was in torment.
tornado;/toːˈneidəu/ n. bão táp. Eg: The village was destroyed by a tornado.
torture;/ˈtoːtʃə/ v. hành hạ. Eg: He tortured his prisoners
toss;/tos/ v. tung. Eg: She tossed the ball up into the air.
total;/ˈtəutəl/ adj. tổng số. Eg: What is the total cost of the holiday?
totally;adv. hoàn toàn, tổng cộng. Eg: I was totally unaware of his presence.
tough;/taf/ adj. mạnh, rắn. Eg: Plastic is a tough material.
tour;/tuə/ n. chuyến đi. Eg: They went on a tour of Italy.
tournament;/ˈtuənəmənt/ n. giải đấu. Eg: I’m playing in the tennis tournament.
tower;/ˈtauə/ n. tháp. Eg: the Tower of London
town;/taun/ n. thị trấn, thị xã. Eg: I’m going into town to buy a dress
toxic;/ˈtoksik/ adj. độc. Eg: toxic substances.
trace;/treis/ n. dấu tích. Eg: There were traces of egg on the plate
tract;/trӕkt/ n. dải đất. Eg: a valuable tract of framing land.
tradition;/trəˈdiʃən/ n. truyền thống. Eg: These songs have been preserved by tradition.
traditional;adj. theo phong tục. Eg: traditional Irish music.
tragedy;/ˈtrӕdʒədi/ n. bi kịch. Eg: ‘Hamlet’ is one of Shakespeare’s tragedies.
tragic;adj. đáng buồn. Eg: I heard of the tragic death of her son.
trail;/treil/ v. kéo. Eg: Garments were trailing from the suitcase.
train;/trein/ n. xe lửa, tàu. Eg: I caught the train to London.
trait;/treit/ n. nét tiêu biểu. Eg: a character trait
tram;/trӕm/ n. xe chạy bằng điện
trance;/traːns/ n. trạng thái hôn mê. Eg: The hypnotist put her into a trance.
transaction;n. vụ giao dịch. Eg: online financial transactions.
transfer;/trӕnsˈfəː/ v. dời. Eg: He transferred the letter from his briefcase to his pocket.
transform;/trӕnsˈfoːm/ v. biến đổi. Eg: He transformed the old kitchen into a beautiful sitting-room
transition;/trӕnˈziʃən/ n. sự quá độ. Eg: The transition from child to adult can be difficult.
transmit;/trӕnzˈmit/ v. làm lây. Eg: He transmitted the message
transplant;/trӕnsˈplaːnt/ v. cấy, ghép. Eg: Doctors are able to transplant kidneys.
transport;/trӕnsˈpoːt/ v. vận chuyển. Eg: The goods were transported by air
transportation;n. sự chuyên chở. Eg: the city’s transportation system.
trap;/trӕp/ n. cái bẫy. Eg: He set a trap to catch the bear
trash;/trӕʃ/ n. rác. Eg: Throw it away! It’s just trash.
travel;/ˈtrӕvl/ v. đi lại. Eg: I travelled to Scotland by train
tray;/trei/ n. cái khay, cái mâm. Eg: She brought in the tea on a tray
treasure;/ˈtreʒə/ n. tài sản, châu báu. Eg: The miser kept a secret hoard of treasure
tremble;/ˈtrembl/ v. run. Eg: She trembled with cold
tremendous;/trəˈmendəs/ adj. ghê gớm, bao la. Eg: That required a tremendous effort
trend;/trend/ n. khuynh hướng. Eg: She follows all the latest trends in fashion
trial;/ˈtraiəl/ n. phiên tòa xét xử. Eg: Their trial will be held next week.
triangle;/ˈtraiӕŋɡl/ n. hình tam giác. Eg: an isosceles triangle.
tribute;/ˈtribjuːt/ n. vật tặng. Eg: This statue has been erected as a tribute to a great man
trigger;/ˈtriɡə/ n. cò. Eg: He aimed the rifle at her, but did not pull the trigger.
trim;/trim/ v. tỉa, cắt. Eg: He’s trimming the hedge
trip;/trip/ v. trượt. Eg: She tripped and fell
triumph;/ˈtraiamf/ n. chiến thắng. Eg: The battle ended in a triumph for the Romans.
troops;noun plural. quân đội
trouble;/ˈtrabl/ n. điều rắc rối. Eg: He never talks about his troubles
trust;/trast/ v. tin tưởng. Eg: She trusted (in) him.
trustworthy;adj. đáng tin cậy. Eg: Is your friend trustworthy?
tube;/tjuːb/ n. ống. Eg: The water flowed through a rubber tube
tuition;/tjuˈʃən/ n. sự gia sư. Eg: He gives music tuition / tuition in music.
tulip;/ˈtjuːlip/ n. hoa tuy líp
tumult;/ˈtjuːmalt/ n. tiếng ầm ĩ. Eg: He could hear a great tumult in the street.
tunnel;/ˈtanl/ n. đường hầm. Eg: The road goes through a tunnel under the river.
turf;/təːf/ n. lớp đất có cỏ. Eg: He walked across the springy turf.
tusk;/task/ n. ngà
tutor;/ˈtjuːtə/ n. thầy phụ đạo. Eg: His parents employed a tutor to teach him Greek.
tuxedo;/ˈ/ n. áo vét tuxedo
twig;/twiɡ/ n. cành con, nhánh con. Eg: The ground was covered with broken twigs.
twin;/twin/ n. con sinh đôi. Eg: She gave birth to twins
twist;/twist/ v. xoay, vặn. Eg: He twisted the knob
two;/tuː/ number. số 2. Eg: a two-door car.
type;/taip/ n. loại. Eg: What type of house would you prefer to live in?
typhoon;/taiˈfuːn/ n. bão to. Eg: They were caught in a typhoon in the China seas.
typical;/ˈtipikəl/ adj. tiêu biểu. Eg: He is a typical Englishman
ugly;/ˈaɡli/ adj. xấu xí. Eg: She is rather an ugly young woman.
ultimate;/ˈaltimət/ adj. cuối cùng, sau cùng. Eg: His ultimate goal is to win the world championship.
umbrella;/amˈbrelə/ n. cái ô. Eg: Take an umbrella – it’s going to rain.
uncle;/ˈaŋkl/ n. chú, bác, cậu , dượng. Eg: He’s my uncle
underestimate;/andərˈestimeit/ v. đánh giá thấp. Eg: Never underestimate your opponent!
undergo;/andəˈɡəu/ v. chịu đựng, trải qua. Eg: They underwent terrible hardships.
undergraduate;/andəˈɡrӕdjuət/ n. sinh viên chưa tốt nghiệp
underground;/andəˈɡraund/ adj. ở dưới mặt đất. Eg: an underground railway
undermine;/andəˈmain/ v. làm suy yếu. Eg: Constant hard work had undermined his health.
underneath;/andəˈniːθ/ preposition. dưới, bên dưới. Eg: She was standing underneath the light
underpants;/ˈandəpӕnts/ noun plural. quần lót của nam. Eg: a clean pair of underpants.
undershirt;/ˈandəˌʃəːt/ n. áo lót
understand;/andəˈstӕnd/ v. hiểu được ý. Eg: I can’t understand his absence
undertake;/andəˈteik/ v. đảm nhận. Eg: He undertook the job willingly.
unfortunate;/anˈfoːtʃənət/ adj. rủi ro. Eg: He has been very unfortunate in his love life.
uniform;/ˈjuːnifoːm/ adj. không thay đổi về hình thức và tính cách. Eg: The sky was a uniform grey.
unify;/ˈjuːnifai/ v. thống nhất, hợp nhất. Eg: The country consisted of several small states and was unified only recently.
unique;/juːˈniːk/ adj. độc nhất vô nhị. Eg: His style is unique.
unite;/juˈnait/ v. hợp nhất. Eg: England and Scotland were united under one parliament in 1707
unity;/ˈjuːnəti/ n. sự thống nhất. Eg: When will men learn to live in unity with each other?
upbringing;/ˈapbriŋiŋ/ n. sự giáo dục, dạy dỗ. Eg: He had a stern upbringing.
update;/apˈdeit/ v. cập nhật, hiện đại hóa. Eg: Dictionaries constantly need to be updated.
upgrade;/apˈɡreid/ v. nâng cấp. Eg: How much will it cost me to upgrade my computer?
upper;/ˈapə/ adj. cao hơn một cái gì khác. Eg: the upper floors of the building
upright;/ˈaprait/ adj. thẳng đứng. Eg: He placed the books upright in the bookcase
uproar;/ˈaproː/ n. tiếng ồn ào, sự náo động. Eg: The whole town was in (an) uproar after the football team’s victory.
upwards;adv. hướng lên, đi lên. Eg: He was lying on the floor face upwards
urban;/ˈəːbən/ adj. thuộc, ở thành phố. Eg: He dislikes urban life
urge;/əːdʒ/ v. thúc giục, giục giã. Eg: He urged her to drive carefully
urgent;/ˈəːdʒənt/ adj. khẩn cấp, đòi hỏi sự chú ý. Eg: There is an urgent message for the doctor.
usual;/ˈjuːʒuəl/ adj. thông thường. Eg: Are you going home by the usual route?
utensil;/juˈtensl/ n. đồ dùng gia đình. Eg: pots and pans and other kitchen utensils.
utility;/juˈtiləti/ n. ngành phục vụ công cộng. Eg: Some kitchen gadgets have only a limited utility.
utilize;/ˈjuːtilaiz/ v. sử dụng, tận dụng. Eg: The extra money is being utilized to buy books for the school library.
utter;/ˈatə/ adj. hoàn toàn, tuyệt đối. Eg: There was utter silence
vague;/veiɡ/ adj. mơ hồ. Eg: Through the fog we saw the vague outline of a ship
vain;/vein/ adj. kiêu ngạo, tự phụ. Eg: She’s very vain about her looks.
valentine;/ˈvӕləntain/ n. người yêu, thiệp chúc mừng. Eg: Will you be my valentine?
valid;/ˈvӕlid/ adj. đúng đắn. Eg: That is not a valid excuse.
valley;/ˈvӕli/ n. thung lũng. Eg: a beautiful green valley between the mountains.
value;/ˈvӕljuː/ n. giá trị. Eg: His specialist knowledge was of great value during the project
valve;/vӕlv/ n. van. Eg: a safety valve.
vampire;/ˈvӕmpaiə/ n. ma cà rồng
van;/van/ n. xe tải. Eg: He drives a van
vanish;/ˈvӕniʃ/ v. biến mất. Eg: The ship vanished over the horizon
vanity;/ˈvӕnəti/ n. tính kiêu ngạo, tự phụ. Eg: Vanity is her chief fault.
variety;/vəˈraiəti/ n. sự đa dạng. Eg: There’s a great deal of variety in this job.
various;/ˈveəriəs/ adj. khác nhau. Eg: His reasons for leaving were many and various.
vary;/ˈveəri/ v. thay đổi, biến đổi. Eg: These apples vary in size from small to medium.
vase;/vaːz, (American) veis/ n. bình, lọ. Eg: a vase of flowers.
vast;/vaːst/ adj. rộng lớn, mênh mông. Eg: He inherited a vast fortune.
vegetable;/ˈvedʒtəbl/ n. rau. Eg: We grow potatoes, beans, and other vegetables
vegetarian;n. người ăn chay. Eg: Has he always been a vegetarian?
vehement;/ˈviːəmənt/ adj. kịch liệt. Eg: Local residents voiced vehement opposition to the plan.
vein;/vein/ n. tĩnh mạch. Eg: varicose veins.
venom;/ˈvenəm/ n. nọc độc. Eg: the venom of a cobra.
venture;/ˈventʃə/ n. việc mạo hiểm. Eg: his latest business venture.
verify;/ˈverifai/ v. thẩm tra , xác minh. Eg: Can you verify her statement?
version;/ˈvəːʃən, (American) -ʒən/ n. bài dịch. Eg: The boy gave his version of what had occurred.
very;/ˈveri/ adv. rất, lắm, hết sức. Eg: He’s very clever
vessel;/ˈvesl/ n. bình, chậu, lọ vại. Eg: a plastic vessel containing acid.
vest;/vest/ n. áo lót. Eg: He was dressed only in (a) vest and underpants.
veteran;/ˈvetərən/ n. người kỳ cựu. Eg: a veteran footballer/entertainer.
via;/ˈvaiə/ preposition. qua, theo đường. Eg: We went to America via Japan
viable;/ˈvaiəbəl/ adj. khả thi. Eg: Selling online is a viable proposition for anyone with access to the Internet
vibrate;/vaiˈbreit, (American) ˈvaibreit/ v. chuyển động, rung, lắc. Eg: Every sound that we hear is making part of our ear vibrate
vicious;/ˈviʃəs/ adj. xấu xa, đầy ác ý. Eg: Keep back from that dog – it’s vicious.
victim;/ˈviktim/ n. nạn nhân. Eg: a murder victim
victor;/ˈviktə/ n. người chiến thắng. Eg: The victor of this game was never in doubt.
victory;n. chiến thắng. Eg: Our team has had two defeats and eight victories
view;/vjuː/ n. quang cảnh. Eg: Your house has a fine view of the hills
vigorous;adj. nhiệt tình. Eg: a vigorous dance.
village;/ˈvilidʒ/ n. ngôi làng. Eg: They live in a little village
villain;/ˈvilən/ n. tên côn đồ. Eg: the villain of the play/story.
vine;/vain/ n. cây nho
violate;/ˈvaiəˌleit/ v. vi phạm. Eg: The UK has been accused of violating international law.
violence;n. sự hung dữ. Eg: I was amazed at the violence of his temper
violent;/ˈvaiələnt/ adj. hung dữ. Eg: There was a violent storm at sea
viral;adj. thuộc virus. Eg: a viral infection/disease.
virgin;/ˈvəːdʒin/ n. trong trắng, trinh nữ. Eg: She was still a virgin when she married.
virtual;/ˈveː(r)tʃuəl/ adj. thực sự. Eg: a virtual collapse of the economy.
virtue;/ˈvəːtʃuː/ n. đức hạnh. Eg: Honesty is a virtue.
vision;/ˈviʒən/ n. điều mơ thấy, cảnh mộng. Eg: God appeared to him in a vision.
